price,quantity,type,time,currency
99263000,0.0002,0,2024-04-08 14:30:57.813046,BTC
99261000,0.0185,0,2024-04-08 14:30:57.813046,BTC
99260000,0.0014,0,2024-04-08 14:30:57.813046,BTC
99254000,0.0893,0,2024-04-08 14:30:57.813046,BTC
99250000,0.0849,0,2024-04-08 14:30:57.813046,BTC
99268000,0.0152,1,2024-04-08 14:30:57.813046,BTC
99296000,0.6652,1,2024-04-08 14:30:57.813046,BTC
99297000,0.1352,1,2024-04-08 14:30:57.813046,BTC
99300000,0.0238,1,2024-04-08 14:30:57.813046,BTC
99302000,0.0603,1,2024-04-08 14:30:57.813046,BTC
99263000,0.0002,0,2024-04-08 14:30:58.820601,BTC
99261000,0.0185,0,2024-04-08 14:30:58.820601,BTC
99260000,0.0014,0,2024-04-08 14:30:58.820601,BTC
99254000,0.0893,0,2024-04-08 14:30:58.820601,BTC
99250000,0.0849,0,2024-04-08 14:30:58.820601,BTC
99268000,0.0152,1,2024-04-08 14:30:58.820601,BTC
99296000,0.6652,1,2024-04-08 14:30:58.820601,BTC
99297000,0.1352,1,2024-04-08 14:30:58.820601,BTC
99300000,0.0238,1,2024-04-08 14:30:58.820601,BTC
99302000,0.0603,1,2024-04-08 14:30:58.820601,BTC
99263000,0.0002,0,2024-04-08 14:30:59.827210,BTC
99261000,0.0185,0,2024-04-08 14:30:59.827210,BTC
99260000,0.0014,0,2024-04-08 14:30:59.827210,BTC
99254000,0.0893,0,2024-04-08 14:30:59.827210,BTC
99250000,0.0849,0,2024-04-08 14:30:59.827210,BTC
99268000,0.0152,1,2024-04-08 14:30:59.827210,BTC
99296000,0.6232,1,2024-04-08 14:30:59.827210,BTC
99297000,0.1352,1,2024-04-08 14:30:59.827210,BTC
99300000,0.0238,1,2024-04-08 14:30:59.827210,BTC
99302000,0.0603,1,2024-04-08 14:30:59.827210,BTC
99263000,0.0002,0,2024-04-08 14:31:00.828418,BTC
99261000,0.0409,0,2024-04-08 14:31:00.828418,BTC
99260000,0.0014,0,2024-04-08 14:31:00.828418,BTC
99254000,0.0893,0,2024-04-08 14:31:00.828418,BTC
99250000,0.0849,0,2024-04-08 14:31:00.828418,BTC
99268000,0.0147,1,2024-04-08 14:31:00.828418,BTC
99270000,0.0008,1,2024-04-08 14:31:00.828418,BTC
99296000,0.6232,1,2024-04-08 14:31:00.828418,BTC
99297000,0.1352,1,2024-04-08 14:31:00.828418,BTC
99300000,0.0238,1,2024-04-08 14:31:00.828418,BTC
99268000,0.2822,0,2024-04-08 14:31:01.828489,BTC
99263000,0.0002,0,2024-04-08 14:31:01.828489,BTC
99261000,0.0409,0,2024-04-08 14:31:01.828489,BTC
99260000,0.0014,0,2024-04-08 14:31:01.828489,BTC
99254000,0.0893,0,2024-04-08 14:31:01.828489,BTC
