timestamp,midprice,midprice_mean,midprice_mkt,book-imbalance-0.2-5-1
2024-04-09 17:38:10.288417,100175000.0,100174500.0,100180719.689,761.288
2024-04-09 17:38:11.299229,100175000.0,100174500.0,100180708.885,760.298
2024-04-09 17:38:12.300634,100175000.0,100175100.0,100180708.885,-156.837
2024-04-09 17:38:13.305540,100175000.0,100175100.0,100181637.65,-76.835
2024-04-09 17:38:14.308311,100175000.0,100175100.0,100181643.448,-76.33
2024-04-09 17:38:15.310810,100175000.0,100174000.0,100180247.525,-2894.624
2024-04-09 17:38:16.313985,100175000.0,100174000.0,100180252.734,-2894.281
2024-04-09 17:38:17.318056,100175000.0,100174000.0,100193393.977,-1554.848
2024-04-09 17:38:18.319377,100175000.0,100174000.0,100193394.984,-1554.255
2024-04-09 17:38:19.328929,100175000.0,100174000.0,100194143.496,-1301.518
2024-04-09 17:38:20.329912,100175000.0,100175000.0,100194143.496,885.254
2024-04-09 17:38:21.341483,100175000.0,100175000.0,100194156.01,890.982
2024-04-09 17:38:22.352608,100175000.0,100175000.0,100194663.212,1218.867
2024-04-09 17:38:23.362886,100175000.0,100175000.0,100194663.212,1218.867
2024-04-09 17:38:24.373832,100175000.0,100175000.0,100194663.212,1218.867
2024-04-09 17:38:25.385536,100175500.0,100176400.0,100194142.857,2302.907
2024-04-09 17:38:26.391091,100175500.0,100176400.0,100194175.127,2314.918
2024-04-09 17:38:27.406421,100175000.0,100174100.0,100194688.918,1917.73
2024-04-09 17:38:28.408167,100175000.0,100174100.0,100194701.783,1931.904
2024-04-09 17:38:29.409005,100175000.0,100174100.0,100194701.783,1931.904
2024-04-09 17:38:30.422624,100175000.0,100174100.0,100194701.783,1931.904
2024-04-09 17:38:31.422784,100175000.0,100174100.0,100194714.656,1946.597
2024-04-09 17:38:32.426584,100175000.0,100173100.0,100194714.656,-180.715
2024-04-09 17:38:33.438807,100175000.0,100173100.0,100194727.538,-165.688
2024-04-09 17:38:34.439512,100175000.0,100173100.0,100194727.538,117.265
2024-04-09 17:38:35.444415,100175000.0,100173100.0,100194742.434,-143.188
2024-04-09 17:38:36.444987,100175000.0,100173100.0,100194742.434,139.711
2024-04-09 17:38:37.448649,100175000.0,100173100.0,100194755.233,156.113
2024-04-09 17:38:38.448759,100175500.0,100175000.0,100177767.442,1217.465
2024-04-09 17:38:39.461269,100175500.0,100175000.0,100164863.636,689.426
2024-04-09 17:38:40.471565,100175500.0,100175000.0,100165941.176,746.129
2024-04-09 17:38:41.473988,100175500.0,100175000.0,100166039.604,758.614
2024-04-09 17:38:42.477741,100175000.0,100173900.0,100183444.444,1069.837
2024-04-09 17:38:43.487019,100175500.0,100175900.0,100160547.085,-212.825
2024-04-09 17:38:44.499237,100174500.0,100174600.0,100187032.258,1744.163
2024-04-09 17:38:45.501410,100175500.0,100175900.0,100160547.085,-168.45
2024-04-09 17:38:46.506464,100175500.0,100175900.0,100160567.568,-162.815
2024-04-09 17:38:47.521987,100175500.0,100175900.0,100160567.568,-162.815
2024-04-09 17:38:48.522123,100175000.0,100175800.0,100187870.968,1605.577
2024-04-09 17:38:49.535064,100177500.0,100177400.0,100156508.182,-319.819
2024-04-09 17:38:50.539169,100177500.0,100177400.0,100156508.413,-582.585
2024-04-09 17:38:51.539411,100178000.0,100178900.0,100170209.464,656.047
2024-04-09 17:38:52.550763,100177500.0,100177400.0,100156508.413,-582.585
2024-04-09 17:38:53.554032,100177500.0,100177400.0,100156508.644,-582.241
2024-04-09 17:38:54.558133,100177500.0,100177400.0,100156508.644,-582.241
2024-04-09 17:38:55.560274,100196500.0,100181500.0,100196500.0,-18635.649
2024-04-09 17:38:56.561122,100155500.0,100169300.0,100155006.096,9062.468
2024-04-09 17:38:57.564577,100155500.0,100170100.0,100155006.218,8962.538
2024-04-09 17:38:58.565187,100155500.0,100170100.0,100155006.309,8980.153
2024-04-09 17:38:59.578339,100155500.0,100170100.0,100155007.14,9051.812
2024-04-09 17:39:00.587490,100155500.0,100170100.0,100155007.14,9051.812
2024-04-09 17:39:01.591729,100155500.0,100170100.0,100155008.871,9311.403
2024-04-09 17:39:02.600967,100155500.0,100170100.0,100155016.931,10061.748
2024-04-09 17:39:03.612294,100155500.0,100170100.0,100155017.022,10088.336
2024-04-09 17:39:04.614029,100155500.0,100170100.0,100155017.772,10137.112
2024-04-09 17:39:05.616935,100155500.0,100170100.0,100155018.851,10203.651
2024-04-09 17:39:06.620496,100155500.0,100170100.0,100155019.284,10229.185
2024-04-09 17:39:07.623115,100155500.0,100170100.0,100155019.638,10249.657
2024-04-09 17:39:08.624055,100155500.0,100170100.0,100155022.573,10405.178
2024-04-09 17:39:09.636306,100155500.0,100170100.0,100155026.382,10577.481
2024-04-09 17:39:10.638078,100155500.0,100170100.0,100155026.382,10577.481
2024-04-09 17:39:11.649475,100155500.0,100171600.0,100155214.455,15208.386
2024-04-09 17:39:12.651909,100155500.0,100170100.0,100155221.754,11858.852
2024-04-09 17:39:13.655763,100155500.0,100170100.0,100155268.593,12134.612
2024-04-09 17:39:14.658141,100155500.0,100171600.0,100155283.408,14958.776
