timestamp,PnL_per_trade
2024-03-07 23:28,-9470332.8
2024-03-07 23:30,-8429307.57
2024-03-07 23:30,-6447814.472440001
2024-03-07 23:30,-5448357.374220001
2024-03-07 23:30,-4108411.2089200006
2024-03-07 23:31,-13569639.45892
2024-03-07 23:31,-9476935.728920002
2024-03-07 23:31,-9376986.56561
2024-03-07 23:32,-20386.605610001832
2024-03-08 00:31,-951316.2771200017
2024-03-08 00:31,-2535286.2309900015
2024-03-08 00:35,-2435336.8043600013
2024-03-08 00:35,-1962359.7331400013
2024-03-08 00:35,-1901575.5209900013
2024-03-08 00:35,-9901.830990001326
2024-03-08 00:41,-315547.5083900013
2024-03-08 00:54,-11737.888390001259
2024-03-08 00:55,-533827.7983900012
2024-03-08 00:55,-2554785.644490001
2024-03-08 00:56,-557176.5195300009
2024-03-08 01:00,-5296394.939530001
2024-03-08 01:00,-5817976.155780001
2024-03-08 01:00,-6140873.6612100005
2024-03-08 01:00,-6700322.66418
2024-03-08 01:00,-6160614.54418
2024-03-08 01:00,-8862258.78218
2024-03-08 01:10,-7531392.56946
2024-03-08 01:10,-5647976.07038
2024-03-08 01:10,-5148231.27474
2024-03-08 01:10,-4935473.19134
2024-03-08 01:10,-4541228.638780001
2024-03-08 01:10,-2636772.4102800004
2024-03-08 01:10,-1263103.8282800002
2024-03-08 01:10,-520461.1717800002
2024-03-08 01:10,-20854.442180000187
2024-03-08 01:13,-2977873.2877300004
2024-03-08 01:13,-4743820.82703
2024-03-08 01:13,-9461547.93911
2024-03-08 01:14,-13223713.46365
2024-03-08 01:14,-11333299.143649999
2024-03-08 01:14,-8497677.663649999
2024-03-08 01:14,-8900248.62365
2024-03-08 01:19,-8502766.26365
2024-03-08 01:19,-6609993.12365
2024-03-08 01:19,-4717180.00365
2024-03-08 01:19,-1877960.3236500002
2024-03-08 01:19,-5142.970260000322
2024-03-08 01:28,-1920588.4432800005
2024-03-08 01:29,-1700944.1324800004
2024-03-08 01:29,2625.576719999779
2024-03-08 01:37,-3168776.5920800003
2024-03-08 01:37,-4036330.2240800005
2024-03-08 01:37,-5599294.04528
2024-03-08 02:07,-5395287.23718
2024-03-08 02:07,-851968.88528
2024-03-08 02:13,-5609596.50528
2024-03-08 02:16,-3290734.44839
2024-03-08 02:16,-3662196.57664
2024-03-08 02:16,-8052764.25839
2024-03-08 02:25,-9502641.62839
2024-03-08 02:27,-9258519.12183
2024-03-08 02:27,-4745921.16839
2024-03-08 02:59,-9492943.48839
2024-03-08 03:00,-9462462.50625
2024-03-08 03:00,-9399465.25825
2024-03-08 03:00,-8628081.58375
2024-03-08 03:00,-4742020.11839
2024-03-08 03:55,-5131407.20839
2024-03-08 03:55,-5702869.80289
2024-03-08 03:55,-9118347.152509999
2024-03-08 03:57,-9126156.19711
2024-03-08 04:02,-9209146.397529999
2024-03-08 04:03,-4452076.1175299985
2024-03-08 04:05,-4072084.1242499985
2024-03-08 04:05,18395.532470001373
2024-03-08 04:08,-2449282.943229999
2024-03-08 04:08,-2801088.253229999
2024-03-08 04:08,-4735730.327529999
2024-03-08 04:27,-3997.3775299992412
2024-03-08 05:33,1518481.0556900005
2024-03-08 05:33,-1263357.1670299994
2024-03-08 05:35,-1073458.1570299994
2024-03-08 05:37,-1577537.5780099994
2024-03-08 05:37,-1625872.0310699993
2024-03-08 05:37,-2398882.4954399993
2024-03-08 05:37,-3174980.680329999
2024-03-08 05:37,-3239689.939849999
2024-03-08 05:40,-3489723.481099999
2024-03-08 05:54,-3389777.045229999
2024-03-08 05:54,-8133697.815229999
