timestamp,PnL_per_timestamp
2024-03-07 23:28,-9470332.8
2024-03-07 23:30,5361921.591080001
2024-03-07 23:31,-5268575.356690001
2024-03-07 23:32,9356599.959999999
2024-03-08 00:31,-2514899.6253799996
2024-03-08 00:35,2525384.4
2024-03-08 00:41,-305645.6774
2024-03-08 00:54,303809.62000000005
2024-03-08 00:55,-2543047.7561
2024-03-08 00:56,1997609.12496
2024-03-08 01:00,-8305082.26265
2024-03-08 01:10,8841404.34
2024-03-08 01:13,-9440693.49693
2024-03-08 01:14,561299.31546
2024-03-08 01:19,8895105.653390002
2024-03-08 01:28,-1915445.4730200002
2024-03-08 01:29,1923214.0200000003
2024-03-08 01:37,-5601919.622
2024-03-08 02:07,4747325.16
2024-03-08 02:13,-4757627.62
2024-03-08 02:16,-2443167.7531099995
2024-03-08 02:25,-1449877.37
2024-03-08 02:27,4756720.459999999
2024-03-08 02:59,-4747022.32
2024-03-08 03:00,4750923.37
2024-03-08 03:55,-4376327.034119999
2024-03-08 03:57,-7809.044599999999
2024-03-08 04:02,-82990.20042
2024-03-08 04:03,4757070.28
2024-03-08 04:05,4470471.649999999
2024-03-08 04:08,-4754125.86
2024-03-08 04:27,4731732.95
2024-03-08 05:33,-1259359.7895000002
2024-03-08 05:35,189899.01
2024-03-08 05:37,-2166231.7828199994
2024-03-08 05:40,-250033.54125000004
2024-03-08 05:54,-9387945.13413
2024-03-08 05:55,99932.74075999999
2024-03-08 05:59,6284068.182360001
2024-03-08 06:08,-548398.4851500001
2024-03-08 06:16,99945.10252
2024-03-08 06:19,4728234.7
2024-03-08 06:21,2175194.86
2024-03-08 06:23,-9453674.46
2024-03-08 06:24,4727285.219999999
2024-03-08 06:25,-1186094.61259
2024-03-08 07:12,4729534.07
2024-03-08 07:36,-656229.47622
2024-03-08 07:39,-532526.3619199999
2024-03-08 07:43,2366574.43
2024-03-08 07:45,-6777519.70309
2024-03-08 08:16,2677133.3190599997
2024-03-08 08:17,-4617512.99782
2024-03-08 08:32,226499.61620000005
2024-03-08 08:51,55971.38615
2024-03-08 09:16,4702297.6899999995
2024-03-08 09:18,-4702500.07
2024-03-08 09:21,-1006773.9299999999
2024-03-08 09:33,4702597.53
2024-03-08 09:47,4719659.79868
2024-03-08 09:48,-9427661.469999999
2024-03-08 10:01,4723187.23
2024-03-08 10:03,-4721059.35
2024-03-08 10:11,9439178.05
2024-03-08 10:18,3815.124239999801
2024-03-08 10:27,-4717507.57
2024-03-08 10:28,4716340.66
2024-03-08 10:54,-2134266.50928
2024-03-08 11:33,-4721659.65
2024-03-08 11:53,675421.94597
2024-03-08 11:58,962719.90044
2024-03-08 12:06,-3197427.29348
2024-03-08 12:23,4740028.82
2024-03-08 12:24,3366560.9006000003
2024-03-08 12:25,330310.74940000003
2024-03-08 12:40,-3299334.9522999995
2024-03-08 12:47,-1893546.3
2024-03-08 12:51,588688.13226
2024-03-08 13:35,-1292717.5429
2024-03-08 13:55,304764.96095
2024-03-08 14:19,-3858962.1099999994
2024-03-08 15:02,999001.1255600001
2024-03-08 15:59,-1015177.6299999999
2024-03-08 16:00,4747025.3
2024-03-08 16:15,427857.41617999994
2024-03-08 16:45,-3426434.3787
2024-03-08 17:39,1327910.9383699999
2024-03-08 17:40,703204.55966
2024-03-08 17:43,4734131.76
2024-03-08 18:06,-4729813.72
2024-03-08 18:11,-189200.55
2024-03-08 18:15,1126540.79289
2024-03-08 18:23,3279148.985
2024-03-08 18:26,1493366.67872
2024-03-08 18:36,-4732965.3
2024-03-08 19:13,-4732815.22
2024-03-08 20:38,9476409.450000001
2024-03-08 20:45,-5041428.28727
2024-03-08 20:57,-491455.32032999996
2024-03-08 21:00,5533006.13
2024-03-08 21:03,-3561002.15188
2024-03-08 21:16,-4747322.47
2024-03-08 21:17,-1186868.13
2024-03-08 21:24,4751722.97
2024-03-08 21:27,497950.6483199999
2024-03-08 21:49,1673424.2561300003
2024-03-08 22:05,-4752975.29
2024-03-08 22:26,2585079.02908
2024-03-08 22:27,1773709.8820399998
2024-03-08 22:28,2971700.41
2024-03-08 22:30,-2600410.05877
2024-03-08 22:31,2596214.35
2024-03-08 22:42,-933617.3669899999
2024-03-08 22:47,-4757577.590000001
2024-03-08 22:48,4754621.53
2024-03-08 22:49,-4759828.72
2024-03-08 22:52,5689575.600000001
2024-03-08 23:04,-2958613.6806400004
2024-03-08 23:05,2959177.49
2024-03-08 23:10,-220766.00331000003
2024-03-08 23:11,-127401.77977999998
2024-03-08 23:12,353110.46
2024-03-08 23:13,792.0299999993294
2024-03-08 23:14,-4828657.52793
2024-03-08 23:17,-3403855.19187
2024-03-08 23:18,4805163.16449
2024-03-08 23:21,3431783.2499999995
2024-03-08 23:24,-1916062.74949
2024-03-08 23:25,1918529.96
2024-03-08 23:30,-4777387.5
2024-03-08 23:31,-4792395.0
2024-03-08 23:32,9579507.86
2024-03-08 23:33,-424202.66721999994
2024-03-08 23:36,422065.67000000004
2024-03-08 23:39,-9604900.05
2024-03-08 23:40,9590171.282389998
2024-03-08 23:41,-9287.19000000041
2024-03-08 23:42,-1942.8113199996878
2024-03-08 23:43,-14392242.52
2024-03-08 23:44,9595152.63
2024-03-08 23:45,4795113.266799999
2024-03-08 23:47,-9650675.0705
2024-03-08 23:52,9692782.639279999
2024-03-08 23:55,-10817935.290029999
2024-03-08 23:56,1754270.0144399998
2024-03-09 00:02,8047660.65643
2024-03-09 00:03,1050648.6199999999
2024-03-09 00:06,-4833215.4
2024-03-09 00:09,3572096.6298400005
2024-03-09 00:10,-980657.26114
2024-03-09 00:11,-5802709.91503
2024-03-09 00:12,8046575.71
2024-03-09 00:14,-3814671.14116
2024-03-09 00:15,3810154.7100000004
2024-03-09 00:19,-3576817.8348
2024-03-09 00:21,3577289.0700000003
2024-03-09 00:24,-10274905.03
2024-03-09 00:27,10333491.037870001
2024-03-09 00:28,-9755154.58772
2024-03-09 00:29,9806602.48336
2024-03-09 00:30,-10435179.98585
2024-03-09 00:31,10452778.457170002
2024-03-09 00:37,4303.938970001414
2024-03-09 00:46,-1761771.88829
2024-03-09 00:47,-18425768.900400005
2024-03-09 00:49,1486083.7795199999
2024-03-09 00:51,2227663.67279
2024-03-09 00:52,14450221.28
2024-03-09 00:53,-1985056.4337200003
2024-03-09 00:54,-10441991.428559998
2024-03-09 00:55,-597130.0263799996
2024-03-09 00:56,-13767709.073130004
2024-03-09 00:57,14369261.790000001
2024-03-09 00:59,3904293.6105
2024-03-09 01:00,-8651165.63525
2024-03-09 01:01,5757897.822210001
2024-03-09 01:02,13263083.15
2024-03-09 01:03,-14208.742029998451
2024-03-09 01:04,-24644.37903000042
2024-03-09 01:05,-22277805.50569
2024-03-09 01:07,-6296590.346679999
2024-03-09 01:08,14316646.52
2024-03-09 01:09,-3963678.60485
2024-03-09 01:10,-10066611.69304
2024-03-09 01:11,28330343.13354
2024-03-09 01:12,-28297174.261629995
2024-03-09 01:13,15227255.344740001
2024-03-09 01:14,-15126707.60402
2024-03-09 01:15,28344320.778550006
2024-03-09 01:16,-14200658.065440001
2024-03-09 01:17,14226982.96
2024-03-09 01:19,-14596358.85521
2024-03-09 01:20,-3713037.6870299983
2024-03-09 01:21,10407758.49482
2024-03-09 01:22,-92290.59419999999
2024-03-09 01:24,-5472362.19061
2024-03-09 01:25,13505622.69848
2024-03-09 01:26,-28518902.32
2024-03-09 01:29,-113056.17796
2024-03-09 01:30,28531627.06
2024-03-09 01:31,-19588289.12737
2024-03-09 01:33,-8832345.95
2024-03-09 01:37,11500385.52364
2024-03-09 01:38,14267012.94
2024-03-09 01:40,2790483.87
2024-03-09 01:44,-2168096.72462
2024-03-09 01:45,2165047.97
2024-03-09 01:46,-14365779.3
2024-03-09 01:47,-2730239.6234399993
2024-03-09 01:48,14366735.19272
2024-03-09 01:50,2757379.4299999997
2024-03-09 01:51,-6611434.39766
2024-03-09 01:52,6608305.4
2024-03-09 01:54,-29525894.70824
2024-03-09 01:57,191682.12
2024-03-09 02:03,1015371.67992
2024-03-09 02:04,28348444.95955
2024-03-09 02:06,-4785383.087379999
2024-03-09 02:08,4784906.996059999
2024-03-09 02:10,-10980747.77143
2024-03-09 02:14,867970.7548
2024-03-09 02:15,-9509681.287
2024-03-09 02:18,9747827.26744
2024-03-09 02:26,-71191.21106
2024-03-09 02:27,9939073.98
2024-03-09 02:39,-14442317.51
2024-03-09 02:42,12257085.10462
2024-03-09 02:43,2165396.77
2024-03-09 02:45,-5971094.21156
2024-03-09 02:47,5998366.32
2024-03-09 02:52,-9318853.215550002
2024-03-09 02:55,-1770097.18202
2024-03-09 02:56,1373814.26419
2024-03-09 02:57,1184488.3120199982
2024-03-09 03:01,6397345.03864
2024-03-09 03:02,192474.64456
2024-03-09 03:09,1923836.93904
2024-03-09 03:10,-273162.06436
2024-03-09 03:14,270411.94
2024-03-09 03:18,-200380.65456000002
2024-03-09 03:19,202414.34999999998
2024-03-09 03:36,-883602.4557200001
2024-03-09 03:38,885719.3200000001
2024-03-09 04:23,1305.679999999702
2024-03-09 04:24,-4187992.6960000005
2024-03-09 04:25,-2079858.6008000001
2024-03-09 04:29,6269493.72
2024-03-09 04:33,-10060.140350000001
2024-03-09 04:34,3800.7281700000167
2024-03-09 04:59,-1267107.509
2024-03-09 05:04,-25362948.579520002
2024-03-09 05:05,13608529.372499999
2024-03-09 05:06,-569702.3857500013
2024-03-09 05:08,13612855.496140001
2024-03-09 05:13,-29148016.72
2024-03-09 05:17,8273974.22954
2024-03-09 05:21,270697.80772
2024-03-09 05:24,8864340.481190002
2024-03-09 05:27,2102959.81808
2024-03-09 05:29,-5726820.43954
2024-03-09 05:30,11199422.97346
2024-03-09 05:31,4169896.1200000006
2024-03-09 05:39,1971.3091499991715
2024-03-09 05:40,-6731840.93223
2024-03-09 05:41,6730346.75
2024-03-09 05:50,-4069689.43732
2024-03-09 05:51,4070643.66
2024-03-09 05:59,-1625048.06985
2024-03-09 06:01,-7387946.59973
2024-03-09 06:04,-6380293.698379999
2024-03-09 06:05,15396386.47
2024-03-09 06:21,-14680763.68284
2024-03-09 06:22,14525033.860000001
2024-03-09 06:23,148140.01000000164
2024-03-09 06:24,-999902.63
2024-03-09 06:25,-4091186.8683900004
2024-03-09 06:51,842376.70664
2024-03-09 06:52,-7558949.8741999995
2024-03-09 06:53,-1861884.0286
2024-03-09 06:54,610822.30852
2024-03-09 06:55,-1742471.36298
2024-03-09 06:56,-6138064.0388
2024-03-09 06:57,14205172.5887
2024-03-09 07:00,-7797262.68162
2024-03-09 07:01,808314.0499999999
2024-03-09 07:28,-1882210.2238
2024-03-09 07:57,15572999.15
2024-03-09 09:00,-4401642.748200001
2024-03-09 09:01,4397841.680000001
2024-03-09 09:08,-28847866.72
2024-03-09 09:10,2548400.80997
2024-03-09 09:13,24460779.64094
2024-03-09 09:15,9993.26372
2024-03-09 09:42,151970.98849999998
2024-03-09 09:45,-19701907.53624
2024-03-09 10:00,3695475.93846
2024-03-09 10:07,-11073077.77
2024-03-09 10:24,14373909.45
2024-03-09 10:34,161696.28591
2024-03-09 10:37,905881.2977299999
2024-03-09 10:41,-10869958.167200001
2024-03-09 10:57,4787770.87392
2024-03-09 11:19,4594023.81712
2024-03-09 12:08,3927728.81
2024-03-09 12:09,-14068136.273680001
2024-03-09 12:11,14398497.15
2024-03-09 12:20,10564065.33
2024-03-09 12:45,-14424308.51
2024-03-09 13:16,-3068484.9263
2024-03-09 13:20,-6019193.794020001
2024-03-09 13:23,5904337.14573
2024-03-09 13:24,10206265.27307
2024-03-09 13:44,10002.634180000001
2024-03-09 14:22,-5076441.2471
2024-03-09 14:31,661788.9561999999
